canonical_term,category,count,problem_ids
창경궁,유적,2,"['cj_v41_0445', 'cj_v41_0887']"
좌장군,인물,2,"['cj_v41_0521', 'cj_v41_0855']"
누선장군,인물,2,"['cj_v41_0521', 'cj_v41_1338']"
왕씨,인물,2,"['cj_v41_0593', 'cj_v41_0862']"
용골대,인물,2,"['cj_v41_0257', 'cj_v41_1164']"
종묘사직,기관,2,"['cj_v41_0257', 'cj_v41_1265']"
대간,기관,2,"['cj_v41_0446', 'cj_v41_1304']"
동의수세보원,문헌,2,"['cj_v41_0263', 'cj_v41_img_66_24']"
별 헤는 밤,문헌,2,"['cj_v41_0513', 'cj_v41_1231']"
대한문전,문헌,2,"['cj_v41_0185', 'cj_v41_1377']"
언문지,문헌,2,"['cj_v41_0185', 'cj_v41_0418']"
학부,기관,2,"['cj_v41_0185', 'cj_v41_0418']"
갑자사화,사건,2,"['cj_v41_0446', 'cj_v41_1015']"
폐정 개혁,정책,2,"['cj_v41_0362', 'cj_v41_0978']"
시모노세키 조약,조약,2,"['cj_v41_0362', 'cj_v41_1027']"
참회록,문헌,2,"['cj_v41_0513', 'cj_v41_1231']"
헌종,인물,2,"['cj_v41_0258', 'cj_v41_1107']"
어염세,제도,2,"['cj_v41_0261', 'cj_v41_0493']"
국민 총력 조선 연맹,단체,2,"['cj_v41_0514', 'cj_v41_1186']"
삼포왜란,사건,2,"['cj_v41_0448', 'cj_v41_0592']"
축만제,유적,2,"['cj_v41_0449', 'cj_v41_0689']"
태평양 미국 육군 최고 지휘관,기관,2,"['cj_v41_0515', 'cj_v41_0516']"
안중근,인물,2,"['cj_v41_0177', 'cj_v41_1234']"
경의선 복원 사업,정책,2,"['cj_v41_0563', 'cj_v41_1039']"
집의,기관,2,"['cj_v41_0685', 'cj_v41_1356']"
수어청,기관,2,"['cj_v41_0261', 'cj_v41_1409']"
화약,조약,2,"['cj_v41_0516', 'cj_v41_0532']"
정주영,인물,2,"['cj_v41_0711', 'cj_v41_img_61_50']"
금속류 회수령,정책,2,"['cj_v41_0173', 'cj_v41_1380']"
100리 척,유물,2,"['cj_v41_0262', 'cj_v41_1353']"
황성 옛터,문헌,2,"['cj_v41_0517', 'cj_v41_1471']"
민주화 운동,사상,2,"['cj_v41_0517', 'cj_v41_1384']"
3선 개헌 반대 범국민 투쟁 위원회,단체,2,"['cj_v41_0517', 'cj_v41_0708']"
지,문헌,2,"['cj_v41_0210', 'cj_v41_0253']"
초전,지명,2,"['cj_v41_0595', 'cj_v41_1059']"
효심,인물,2,"['cj_v41_0595', 'cj_v41_1059']"
홍주성,유적,2,"['cj_v41_0604', 'cj_v41_1125']"
금속 활자본,유물,2,"['cj_v41_0207', 'cj_v41_1257']"
어윤중,인물,2,"['cj_v41_0361', 'cj_v41_0402']"
이색,인물,2,"['cj_v41_0208', 'cj_v41_0962']"
백암성,유적,2,"['cj_v41_0524', 'cj_v41_0811']"
중앙정보부,기관,2,"['cj_v41_0518', 'cj_v41_1142']"
사상계,문헌,2,"['cj_v41_0518', 'cj_v41_1378']"
방정환,인물,2,"['cj_v41_0605', 'cj_v41_1274']"
병자호란,사건,2,"['cj_v41_0452', 'cj_v41_1262']"
장령,기관,2,"['cj_v41_0685', 'cj_v41_1356']"
안시성 전투,사건,2,"['cj_v41_0050', 'cj_v41_0811']"
2영,기관,2,"['cj_v41_0363', 'cj_v41_0931']"
순무영,기관,2,"['cj_v41_0453', 'cj_v41_1460']"
발해 건국,사건,2,"['cj_v41_0050', 'cj_v41_1152']"
국토 균형 발전,정책,2,"['cj_v41_0046', 'cj_v41_img_47_50']"
국민 보건 증진,정책,2,"['cj_v41_0046', 'cj_v41_img_47_50']"
북경,지명,2,"['cj_v41_0596', 'cj_v41_0688']"
함석헌,인물,2,"['cj_v41_0518', 'cj_v41_0995']"
감찰,기관,2,"['cj_v41_0685', 'cj_v41_1065']"
전등사,유적,2,"['cj_v41_0455', 'cj_v41_1074']"
헤이그 만국 평화 회의,기관,2,"['cj_v41_0366', 'cj_v41_1368']"
전선,기관,2,"['cj_v41_0273', 'cj_v41_0361']"
두모포,지명,2,"['cj_v41_0366', 'cj_v41_1126']"
한인비행학교,기관,2,"['cj_v41_0467', 'cj_v41_1272']"
동고산성,유적,2,"['cj_v41_0269', 'cj_v41_0899']"
신규식,인물,2,"['cj_v41_0137', 'cj_v41_1467']"
태조 이성계,인물,2,"['cj_v41_0269', 'cj_v41_1023']"
어진,유물,2,"['cj_v41_0269', 'cj_v41_img_73_27']"
사고,기관,2,"['cj_v41_0269', 'cj_v41_1356']"
시위대,단체,2,"['cj_v41_0649', 'cj_v41_1318']"
폐정 개혁안,정책,2,"['cj_v41_0457', 'cj_v41_1414']"
진실·화해를 위한 과거사 정리 위원회,기관,2,"['cj_v41_0046', 'cj_v41_img_47_50']"
평화 통일 노력,정책,2,"['cj_v41_0046', 'cj_v41_img_47_50']"
김정희,인물,2,"['cj_v41_img_56_33', 'cj_v41_1458']"
산수무늬 벽돌,유물,2,"['cj_v41_img_48_03', 'cj_v41_1099']"
유관순,인물,2,"['cj_v41_0183', 'cj_v41_1187']"
이상적,인물,2,"['cj_v41_img_56_33', 'cj_v41_0784']"
제2차 남북 정상 회담,사건,2,"['cj_v41_0519', 'cj_v41_0996']"
국권 피탈,사건,2,"['cj_v41_0649', 'cj_v41_0882']"
조소앙,인물,2,"['cj_v41_0137', 'cj_v41_0468']"
12사,기관,2,"['cj_v41_0271', 'cj_v41_0361']"
국군,단체,2,"['cj_v41_0637', 'cj_v41_0847']"
신헌,인물,2,"['cj_v41_0597', 'cj_v41_0988']"
특사,인물,2,"['cj_v41_0272', 'cj_v41_0366']"
위안스카이,인물,2,"['cj_v41_0026', 'cj_v41_0455']"
탑평리 칠층 석탑,유적,2,"['cj_v41_0070', 'cj_v41_1070']"
정효공주묘지,유물,2,"['cj_v41_0527', 'cj_v41_0955']"
현도군,국가,2,"['cj_v41_0521', 'cj_v41_0855']"
웅주,지명,2,"['cj_v41_0007', 'cj_v41_0960']"
신한촌,지명,2,"['cj_v41_0369', 'cj_v41_1230']"
이일,인물,2,"['cj_v41_0640', 'cj_v41_1357']"
이항로,인물,2,"['cj_v41_0598', 'cj_v41_1411']"
아지발도,인물,2,"['cj_v41_0205', 'cj_v41_0443']"
파리 장서 운동,사건,2,"['cj_v41_0370', 'cj_v41_1130']"
하얼빈,지명,2,"['cj_v41_0460', 'cj_v41_1369']"
참의부,단체,2,"['cj_v41_0042', 'cj_v41_0463']"
총독,기관,2,"['cj_v41_0371', 'cj_v41_0552']"
헌병,기관,2,"['cj_v41_0371', 'cj_v41_1273']"
자신회,단체,2,"['cj_v41_0460', 'cj_v41_1418']"
백산 기념관,기관,2,"['cj_v41_0275', 'cj_v41_1323']"
교통국,기관,2,"['cj_v41_0461', 'cj_v41_1234']"
상,인물,2,"['cj_v41_0521', 'cj_v41_1288']"
장군,인물,2,"['cj_v41_0521', 'cj_v41_1288']"
기정진,인물,2,"['cj_v41_0598', 'cj_v41_1411']"
조선사,문헌,2,"['cj_v41_0650', 'cj_v41_0988']"
별건곤,문헌,2,"['cj_v41_0276', 'cj_v41_1378']"
소년 운동,사건,2,"['cj_v41_0276', 'cj_v41_0703']"
무주,지명,2,"['cj_v41_0007', 'cj_v41_0813']"
한인 사회당,단체,2,"['cj_v41_0279', 'cj_v41_0551']"
김대성,인물,2,"['cj_v41_0529', 'cj_v41_0954']"
송승연,인물,2,"['cj_v41_0530', 'cj_v41_1347']"
이군,단체,2,"['cj_v41_0280', 'cj_v41_0539']"
전보인,인물,2,"['cj_v41_0530', 'cj_v41_1347']"
불교사,문헌,2,"['cj_v41_0691', 'cj_v41_1254']"
양주,지명,2,"['cj_v41_0007', 'cj_v41_0200']"
봉수,제도,2,"['cj_v41_0565', 'cj_v41_1024']"
관음 신앙,사상,2,"['cj_v41_0680', 'cj_v41_0952']"
오기호,인물,2,"['cj_v41_0600', 'cj_v41_1464']"
5소경,지명,2,"['cj_v41_0007', 'cj_v41_0434']"
국권 반환 요구서,문헌,2,"['cj_v41_0601', 'cj_v41_1125']"
지석,유물,2,"['cj_v41_0380', 'cj_v41_1437']"
용호군,기관,2,"['cj_v41_0201', 'cj_v41_0539']"
석수,유물,2,"['cj_v41_0380', 'cj_v41_1437']"
중방,기관,2,"['cj_v41_0201', 'cj_v41_0726']"
야간 통행 금지,정책,2,"['cj_v41_0662', 'cj_v41_1142']"
김영삼,인물,2,"['cj_v41_0045', 'cj_v41_1479']"
신민부,단체,2,"['cj_v41_0042', 'cj_v41_0463']"
한중 연합군,단체,2,"['cj_v41_img_54_45', 'cj_v41_1472']"
왜국,국가,2,"['cj_v41_0525', 'cj_v41_0571']"
팔로군,단체,2,"['cj_v41_img_54_45', 'cj_v41_0556']"
인도-미얀마 전선,지명,2,"['cj_v41_img_54_45', 'cj_v41_0793']"
시득,인물,2,"['cj_v41_0525', 'cj_v41_1052']"
영릉가성,유적,2,"['cj_v41_0280', 'cj_v41_img_54_45']"
스탈린,인물,2,"['cj_v41_0280', 'cj_v41_0369']"
남북 고위급 회담,사건,2,"['cj_v41_0663', 'cj_v41_1136']"
국민학교,기관,2,"['cj_v41_0373', 'cj_v41_1475']"
금강산 해로 관광 사업,정책,2,"['cj_v41_0095', 'cj_v41_1432']"
서간도,지명,2,"['cj_v41_0602', 'cj_v41_0748']"
북방 외교,정책,2,"['cj_v41_0663', 'cj_v41_1094']"
YH 무역 사건,사건,2,"['cj_v41_0283', 'cj_v41_1191']"
패수,지명,2,"['cj_v41_0097', 'cj_v41_0521']"
전태일,인물,2,"['cj_v41_0283', 'cj_v41_0802']"
칠레,국가,2,"['cj_v41_0375', 'cj_v41_1285']"
아시아태평양경제협력체,기관,2,"['cj_v41_0376', 'cj_v41_1339']"
이양선,유물,2,"['cj_v41_0025', 'cj_v41_0831']"
춘추,문헌,2,"['cj_v41_0642', 'cj_v41_0927']"
외규장각 의궤,문헌,2,"['cj_v41_0026', 'cj_v41_0347']"
예성강,지명,2,"['cj_v41_0681', 'cj_v41_0868']"
선덕여왕,인물,2,"['cj_v41_0664', 'cj_v41_0950']"
한국 국민당,단체,2,"['cj_v41_0042', 'cj_v41_0186']"
조선 혁명당,단체,2,"['cj_v41_0042', 'cj_v41_1520']"
대한민국 건국 강령,문헌,2,"['cj_v41_0042', 'cj_v41_0087']"
경성부,지명,2,"['cj_v41_0038', 'cj_v41_0511']"
노상추일기,문헌,2,"['cj_v41_0643', 'cj_v41_0644']"
2군 6위,제도,2,"['cj_v41_0007', 'cj_v41_0384']"
G20 정상 회의,기관,2,"['cj_v41_0286', 'cj_v41_1142']"
찌르개,유물,2,"['cj_v41_0287', 'cj_v41_1387']"
연천 전곡리,지명,2,"['cj_v41_0287', 'cj_v41_1387']"
온달,인물,2,"['cj_v41_0289', 'cj_v41_0522']"
흥경성 전투,사건,2,"['cj_v41_0090', 'cj_v41_1472']"
김기전,인물,2,"['cj_v41_0605', 'cj_v41_1274']"
평시서,기관,2,"['cj_v41_0170', 'cj_v41_1456']"
후삼국,국가,2,"['cj_v41_0567', 'cj_v41_1055']"
장군총,유적,2,"['cj_v41_0380', 'cj_v41_1289']"
목호룡,인물,2,"['cj_v41_0644', 'cj_v41_1308']"
우별초,단체,2,"['cj_v41_0532', 'cj_v41_1011']"
대아찬,제도,2,"['cj_v41_0382', 'cj_v41_1047']"
애노,인물,2,"['cj_v41_0292', 'cj_v41_1386']"
무열왕,인물,2,"['cj_v41_0292', 'cj_v41_1103']"
한일기본조약,조약,2,"['cj_v41_0470', 'cj_v41_1188']"
농상집요,문헌,2,"['cj_v41_0293', 'cj_v41_1303']"
원화,제도,2,"['cj_v41_0382', 'cj_v41_1248']"
안찰사,제도,2,"['cj_v41_0007', 'cj_v41_1251']"
유리왕,인물,2,"['cj_v41_0534', 'cj_v41_0857']"
장악원,기관,2,"['cj_v41_0076', 'cj_v41_img_61_20']"
사비성,지명,2,"['cj_v41_0383', 'cj_v41_0525']"
여행권,유물,2,"['cj_v41_0606', 'cj_v41_1319']"
정림사지 5층 석탑,문화재,2,"['cj_v41_img_51_09', 'cj_v41_img_57_20']"
불국사 다보탑,문화재,2,"['cj_v41_img_51_09', 'cj_v41_img_53_17']"
북관대첩,사건,2,"['cj_v41_0567', 'cj_v41_1405']"
청동 은입사 포류수금문 정병,유물,2,"['cj_v41_img_58_16', 'cj_v41_img_61_18']"
공립협회,단체,2,"['cj_v41_0606', 'cj_v41_1513']"
기인 제도,제도,2,"['cj_v41_0527', 'cj_v41_1439']"
6·10 국민 대회,사건,2,"['cj_v41_0471', 'cj_v41_0562']"
아라비아,국가,2,"['cj_v41_0681', 'cj_v41_1398']"
수원,지명,2,"['cj_v41_0074', 'cj_v41_0783']"
문수산성,유적,2,"['cj_v41_0692', 'cj_v41_1412']"
신사참배,정책,2,"['cj_v41_0136', 'cj_v41_0465']"
10정,제도,2,"['cj_v41_0576', 'cj_v41_0717']"
독립 만세,사건,2,"['cj_v41_0038', 'cj_v41_1322']"
안보린,인물,2,"['cj_v41_0579', 'cj_v41_1399']"
화엄 사상,사상,2,"['cj_v41_0385', 'cj_v41_1100']"
김현창,인물,2,"['cj_v41_0386', 'cj_v41_0673']"
최탁,인물,2,"['cj_v41_0579', 'cj_v41_1399']"
올라산성,유적,2,"['cj_v41_0687', 'cj_v41_0970']"
백관,제도,2,"['cj_v41_0295', 'cj_v41_1356']"
예기,기관,2,"['cj_v41_0295', 'cj_v41_0506']"
임상옥,인물,2,"['cj_v41_0688', 'cj_v41_0969']"
왕사,기관,2,"['cj_v41_0295', 'cj_v41_0680']"
조옥,기관,2,"['cj_v41_0538', 'cj_v41_1499']"
광주원군,인물,2,"['cj_v41_0388', 'cj_v41_1399']"
항파두리 항몽 유적,유적,2,"['cj_v41_0608', 'cj_v41_0944']"
노국대장공주,인물,2,"['cj_v41_0297', 'cj_v41_1207']"
의학박사,기관,2,"['cj_v41_0388', 'cj_v41_0530']"
태안 마도 3호선,유적,2,"['cj_v41_0389', 'cj_v41_1011']"
죽찰,유물,2,"['cj_v41_0389', 'cj_v41_1011']"
반역죄,제도,2,"['cj_v41_0538', 'cj_v41_1162']"
당 태종,인물,2,"['cj_v41_0572', 'cj_v41_1001']"
연행록,문헌,2,"['cj_v41_0024', 'cj_v41_0738']"
겸재,인물,2,"['cj_v41_img_47_27', 'cj_v41_img_54_24']"
풍납동 토성,유적,2,"['cj_v41_0637', 'cj_v41_1196']"
12배,제도,2,"['cj_v41_0098', 'cj_v41_0146']"
8도,지명,2,"['cj_v41_0693', 'cj_v41_1008']"
활인서,기관,2,"['cj_v41_0531', 'cj_v41_1248']"
대위국,국가,2,"['cj_v41_0392', 'cj_v41_1497']"
실록청,기관,2,"['cj_v41_0393', 'cj_v41_0691']"
기전체,사상,2,"['cj_v41_0393', 'cj_v41_0691']"
김중온,인물,2,"['cj_v41_0532', 'cj_v41_1158']"
별초,단체,2,"['cj_v41_0532', 'cj_v41_1158']"
북계,지명,2,"['cj_v41_0539', 'cj_v41_0846']"
폐모살제,사건,2,"['cj_v41_0540', 'cj_v41_1355']"
대각국사,인물,2,"['cj_v41_0301', 'cj_v41_1496']"
교장도감,기관,2,"['cj_v41_0301', 'cj_v41_1156']"
황도,지명,2,"['cj_v41_0484', 'cj_v41_0957']"
3·15의거,사건,2,"['cj_v41_0190', 'cj_v41_0800']"
허정,인물,2,"['cj_v41_0142', 'cj_v41_0282']"
조국광복회,단체,2,"['cj_v41_0180', 'cj_v41_1472']"
정효공주묘,유적,2,"['cj_v41_0622', 'cj_v41_1247']"
난전,제도,2,"['cj_v41_0485', 'cj_v41_1165']"
김헌창의 난,사건,2,"['cj_v41_0109', 'cj_v41_0906']"
강주용,인물,2,"['cj_v41_0182', 'cj_v41_0664']"
사타상여,인물,2,"['cj_v41_0479', 'cj_v41_1052']"
우거,인물,2,"['cj_v41_0145', 'cj_v41_0855']"
범어사,기관,2,"['cj_v41_0155', 'cj_v41_1528']"
조선노동공제회,단체,2,"['cj_v41_0182', 'cj_v41_0839']"
위사좌평,제도,2,"['cj_v41_0199', 'cj_v41_0717']"
조사 시찰단,단체,2,"['cj_v41_0075', 'cj_v41_0410']"
일연,인물,2,"['cj_v41_0155', 'cj_v41_0584']"
이예,인물,2,"['cj_v41_0536', 'cj_v41_0852']"
석조미륵보살입상,문화재,2,"['cj_v41_img_55_17', 'cj_v41_img_77_13']"
이산가족 상봉,사건,2,"['cj_v41_0143', 'cj_v41_0473']"
노산군,인물,2,"['cj_v41_0304', 'cj_v41_0872']"
영월,지명,2,"['cj_v41_0304', 'cj_v41_0872']"
공법,제도,2,"['cj_v41_0394', 'cj_v41_1018']"
대한국민회군,단체,2,"['cj_v41_0138', 'cj_v41_0932']"
한림학사,기관,2,"['cj_v41_0156', 'cj_v41_0388']"
궁궐,유적,2,"['cj_v41_0306', 'cj_v41_1109']"
울산,지명,2,"['cj_v41_0536', 'cj_v41_0575']"
연경당,유적,2,"['cj_v41_0306', 'cj_v41_0821']"
제포,지명,2,"['cj_v41_0536', 'cj_v41_0681']"
소부리주 기벌포,지명,2,"['cj_v41_0431', 'cj_v41_1052']"
돈화문,유적,2,"['cj_v41_0306', 'cj_v41_0821']"
이언적,인물,2,"['cj_v41_0396', 'cj_v41_1163']"
이조 전랑,기관,2,"['cj_v41_0396', 'cj_v41_0635']"
벽란정,유적,2,"['cj_v41_0011', 'cj_v41_0868']"
예성항,지명,2,"['cj_v41_0011', 'cj_v41_1208']"
칠재,제도,2,"['cj_v41_0168', 'cj_v41_0979']"
후원,기관,2,"['cj_v41_0397', 'cj_v41_0685']"
무신 정변,사건,2,"['cj_v41_0013', 'cj_v41_0816']"
시무 10여 조,정책,2,"['cj_v41_0104', 'cj_v41_1346']"
포수,제도,2,"['cj_v41_0398', 'cj_v41_0539']"
사수,제도,2,"['cj_v41_0398', 'cj_v41_0539']"
에도,지명,2,"['cj_v41_0308', 'cj_v41_1214']"
은진 미륵,유물,2,"['cj_v41_img_47_15', 'cj_v41_1354']"
막부,기관,2,"['cj_v41_0308', 'cj_v41_0402']"
진골 귀족,단체,2,"['cj_v41_0147', 'cj_v41_1342']"
강조의 정변,사건,2,"['cj_v41_0104', 'cj_v41_1399']"
비격진천뢰,유물,2,"['cj_v41_0683', 'cj_v41_1010']"
천추사,단체,2,"['cj_v41_0308', 'cj_v41_1260']"
동래성 전투,사건,2,"['cj_v41_0399', 'cj_v41_1528']"
대왕암,유적,2,"['cj_v41_0574', 'cj_v41_1292']"
철,유물,2,"['cj_v41_0575', 'cj_v41_1003']"
조선식산은행,기관,2,"['cj_v41_0310', 'cj_v41_1467']"
김홍도,인물,2,"['cj_v41_0539', 'cj_v41_0828']"
이인좌의 난,사건,2,"['cj_v41_0022', 'cj_v41_1360']"
부용지,유적,2,"['cj_v41_0306', 'cj_v41_0821']"
경상도,지명,2,"['cj_v41_0023', 'cj_v41_0846']"
용암포 사건,사건,2,"['cj_v41_0317', 'cj_v41_0930']"
구향,단체,2,"['cj_v41_0023', 'cj_v41_1505']"
신향,단체,2,"['cj_v41_0023', 'cj_v41_1505']"
향교,기관,2,"['cj_v41_0023', 'cj_v41_0889']"
류성룡,인물,2,"['cj_v41_0539', 'cj_v41_0970']"
베르뇌,인물,2,"['cj_v41_0313', 'cj_v41_0785']"
깊이갈이,제도,2,"['cj_v41_0712', 'cj_v41_1287']"
호미,유물,2,"['cj_v41_0712', 'cj_v41_1193']"
사리장엄구,문화재,2,"['cj_v41_img_62_05', 'cj_v41_0904']"
청동 낙타상,유물,2,"['cj_v41_0717', 'cj_v41_1293']"
무령군 소장,기관,2,"['cj_v41_0719', 'cj_v41_1295']"
흥덕왕,인물,2,"['cj_v41_0719', 'cj_v41_1489']"
우왕,인물,2,"['cj_v41_0721', 'cj_v41_0774']"
나세,인물,2,"['cj_v41_0721', 'cj_v41_0876']"
정유재란,사건,2,"['cj_v41_0735', 'cj_v41_1187']"
홍산,지명,2,"['cj_v41_0735', 'cj_v41_1253']"
야별초,단체,2,"['cj_v41_0727', 'cj_v41_1397']"
역옹패설,문헌,2,"['cj_v41_0728', 'cj_v41_1159']"
수선사 결사,단체,2,"['cj_v41_0728', 'cj_v41_0865']"
파리 만국 박람회,사건,2,"['cj_v41_0741', 'cj_v41_1316']"
경복궁 근정전,문화재,2,"['cj_v41_0741', 'cj_v41_1305']"
사대교린,정책,2,"['cj_v41_0731', 'cj_v41_1500']"
박연,인물,2,"['cj_v41_0732', 'cj_v41_1403']"
공가,제도,2,"['cj_v41_0733', 'cj_v41_1303']"
한인소년병학교,기관,2,"['cj_v41_0748', 'cj_v41_0893']"
양재역,지명,2,"['cj_v41_0736', 'cj_v41_1358']"
최저임금법,법률,2,"['cj_v41_0755', 'cj_v41_1091']"
고부 농민 봉기,사건,2,"['cj_v41_0742', 'cj_v41_1317']"
샌프란시스코,지명,2,"['cj_v41_0745', 'cj_v41_1513']"
신한국,국가,2,"['cj_v41_0137', 'cj_v41_0472']"
민족 운동,사건,2,"['cj_v41_0133', 'cj_v41_1469']"
대한인국민회,단체,2,"['cj_v41_0134', 'cj_v41_0606']"
한성시,제도,2,"['cj_v41_0759', 'cj_v41_img_62_50']"
향시,제도,2,"['cj_v41_0759', 'cj_v41_img_62_50']"
광종,인물,2,"['cj_v41_0759', 'cj_v41_img_62_50']"
관시,제도,2,"['cj_v41_0759', 'cj_v41_img_62_50']"
사액 서원,기관,2,"['cj_v41_0771', 'cj_v41_1156']"
경기,지명,2,"['cj_v41_0774', 'cj_v41_1154']"
상경 용천부,지명,2,"['cj_v41_0767', 'cj_v41_1481']"
신문,문헌,2,"['cj_v41_0778', 'cj_v41_1512']"
4군,제도,2,"['cj_v41_0772', 'cj_v41_0864']"
청자 상감 모란문 표주박모양 주전자,유물,2,"['cj_v41_img_63_15', 'cj_v41_img_77_13']"
이현,지명,2,"['cj_v41_0782', 'cj_v41_1313']"
칠패,지명,2,"['cj_v41_0782', 'cj_v41_1313']"
해주,지명,2,"['cj_v41_0775', 'cj_v41_0965']"
안주,지명,2,"['cj_v41_0775', 'cj_v41_0846']"
조선불교유신론,문헌,2,"['cj_v41_0785', 'cj_v41_1325']"
배화여학교,기관,2,"['cj_v41_0788', 'cj_v41_1228']"
허목,인물,2,"['cj_v41_0780', 'cj_v41_1022']"
기년복,제도,2,"['cj_v41_0780', 'cj_v41_1308']"
정전,제도,2,"['cj_v41_0782', 'cj_v41_1313']"
부여 능산리 절터,유적,2,"['cj_v41_img_47_05', 'cj_v41_img_64_04']"
담비 가죽,유물,2,"['cj_v41_0005', 'cj_v41_0713']"
비유왕,인물,2,"['cj_v41_0003', 'cj_v41_1149']"
육조,제도,2,"['cj_v41_0783', 'cj_v41_1416']"
안평대군,인물,2,"['cj_v41_0784', 'cj_v41_img_65_22']"
제1차 한일 협약,조약,2,"['cj_v41_0791', 'cj_v41_1177']"
국민부,단체,2,"['cj_v41_0793', 'cj_v41_1472']"
만주 사변,사건,2,"['cj_v41_0793', 'cj_v41_1328']"
중국 국민당 정부,정부,2,"['cj_v41_0793', 'cj_v41_0893']"
이극로,인물,2,"['cj_v41_0796', 'cj_v41_1519']"
전차,유물,2,"['cj_v41_0130', 'cj_v41_0651']"
시전 상인,단체,2,"['cj_v41_0110', 'cj_v41_1268']"
우수리스크,지명,2,"['cj_v41_0132', 'cj_v41_0177']"
진관 체제,제도,2,"['cj_v41_0111', 'cj_v41_1443']"
가마 인물형 토기,문화재,2,"['cj_v41_img_64_04', 'cj_v41_img_65_04']"
독립촉성중앙협의회,단체,2,"['cj_v41_0797', 'cj_v41_0940']"
국민방위군,단체,2,"['cj_v41_0799', 'cj_v41_1237']"
5·16 군사 정변,사건,2,"['cj_v41_0801', 'cj_v41_1189']"
남북간 교역,제도,2,"['cj_v41_0805', 'cj_v41_img_63_50']"
삼국지 동이전,문헌,2,"['cj_v41_0807', 'cj_v41_0902']"
안악 3호분,유적,2,"['cj_v41_0808', 'cj_v41_1197']"
소수림왕,인물,2,"['cj_v41_0811', 'cj_v41_0857']"
법화,유물,2,"['cj_v41_0817', 'cj_v41_0992']"
진도 용장성,지명,2,"['cj_v41_0818', 'cj_v41_1495']"
동국정운,문헌,2,"['cj_v41_0820', 'cj_v41_1361']"
포츠머스 조약,조약,2,"['cj_v41_0838', 'cj_v41_1366']"
황사영 백서,문헌,2,"['cj_v41_0824', 'cj_v41_0925']"
김천일,인물,2,"['cj_v41_0827', 'cj_v41_0873']"
수시력,문헌,2,"['cj_v41_0828', 'cj_v41_1353']"
조선인민공화국,국가,2,"['cj_v41_0845', 'cj_v41_1427']"
경우궁,유적,2,"['cj_v41_0833', 'cj_v41_1507']"
독립관,기관,2,"['cj_v41_0835', 'cj_v41_1415']"
권근,인물,2,"['cj_v41_0113', 'cj_v41_0916']"
상대,기관,2,"['cj_v41_0113', 'cj_v41_1356']"
6조,기관,2,"['cj_v41_0128', 'cj_v41_0271']"
서대문,지명,2,"['cj_v41_0130', 'cj_v41_1417']"
청량리,지명,2,"['cj_v41_0130', 'cj_v41_1417']"
대통령 긴급조치 제9호,법령,2,"['cj_v41_0850', 'cj_v41_1237']"
김정일,인물,2,"['cj_v41_0851', 'cj_v41_1192']"
조만식,인물,2,"['cj_v41_0841', 'cj_v41_1422']"
형평사,단체,2,"['cj_v41_0842', 'cj_v41_1361']"
목책,유적,2,"['cj_v41_0854', 'cj_v41_1287']"
장진호 전투,사건,2,"['cj_v41_0847', 'cj_v41_1087']"
무예,인물,2,"['cj_v41_0859', 'cj_v41_1344']"
6·23 특별성명,문헌,2,"['cj_v41_0851', 'cj_v41_1335']"
봉정사 극락전,문화재,2,"['cj_v41_0853', 'cj_v41_img_65_17']"
부여 송국리,유적,2,"['cj_v41_0854', 'cj_v41_1242']"
위화도,지명,2,"['cj_v41_0869', 'cj_v41_1449']"
고국천왕,인물,2,"['cj_v41_0857', 'cj_v41_1141']"
김법민,인물,2,"['cj_v41_0858', 'cj_v41_1438']"
조영,인물,2,"['cj_v41_0859', 'cj_v41_1344']"
흥왕사,문화재,2,"['cj_v41_0865', 'cj_v41_1156']"
이인영,인물,2,"['cj_v41_0883', 'cj_v41_1511']"
사가독서제,제도,2,"['cj_v41_0870', 'cj_v41_0963']"
고등보통학교,기관,2,"['cj_v41_0890', 'cj_v41_1420']"
여자고등보통학교,기관,2,"['cj_v41_0890', 'cj_v41_1420']"
중국군,단체,2,"['cj_v41_0896', 'cj_v41_0941']"
임시 수도,지명,2,"['cj_v41_0896', 'cj_v41_1331']"
사직단,유적,2,"['cj_v41_0887', 'cj_v41_1305']"
구재 학당,기관,2,"['cj_v41_0889', 'cj_v41_1397']"
소학교령,법률,2,"['cj_v41_0890', 'cj_v41_1420']"
중학교령,법률,2,"['cj_v41_0890', 'cj_v41_1420']"
고등여학교령,법률,2,"['cj_v41_0890', 'cj_v41_1420']"
당군,단체,2,"['cj_v41_0904', 'cj_v41_1195']"
정암,인물,2,"['cj_v41_0114', 'cj_v41_1066']"
노사신,인물,2,"['cj_v41_0115', 'cj_v41_0825']"
양성지,인물,2,"['cj_v41_0115', 'cj_v41_0825']"
지눌,인물,2,"['cj_v41_0915', 'cj_v41_1106']"
선덕왕,인물,2,"['cj_v41_0906', 'cj_v41_1103']"
왕경,지명,2,"['cj_v41_0906', 'cj_v41_1395']"
이자춘,인물,2,"['cj_v41_0914', 'cj_v41_1495']"
정약종,인물,2,"['cj_v41_0925', 'cj_v41_1410']"
망이·망소이의 난,사건,2,"['cj_v41_0916', 'cj_v41_1157']"
징비록,문헌,2,"['cj_v41_0920', 'cj_v41_1452']"
유성룡,인물,2,"['cj_v41_0920', 'cj_v41_1217']"
기독교,사상,2,"['cj_v41_0935', 'cj_v41_0936']"
