person_id,name,birth_year,death_year,bonkwan,ja,ho,father,related_count,detail_url
P034821,윤행임(尹行任),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034821
P034822,윤행진(尹行鎭),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034822
P034823,윤행하(尹行夏),1816,1864,파평(坡平),시중(時中),소원(紹遠),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034823
P034824,윤향(尹向),1374,1418,파평(坡平),,,윤승순(尹承順),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034824
P034826,윤향검(尹享儉),,,함안(咸安),,,윤범철(尹範喆),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034826
P034827,윤헌(尹攇),1628,,파평(坡平),계방(季方),,윤훈거(尹勛擧),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034827
P034828,윤헌(尹瀗),1841,,파평(坡平),선기(善紀),,윤기의(尹夔儀),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034828
P034829,윤헌(尹㦥),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034829
P034830,윤헌(尹憲),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034830
P034831,윤헌(尹憲),,,영천(永川),,,윤순(尹淳),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034831
P034832,윤헌(尹𪺅),,,남원(南原),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034832
P034833,윤헌경(尹憲卿),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034833
P034834,윤헌경(尹憲卿),,,파평(坡平),,,윤유진(尹惟震),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034834
P034835,윤헌기(尹憲基),1739,1758,파평(坡平),국원(國元),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034835
P034836,윤헌동(尹獻東),,,해평(海平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034836
P034837,윤헌주(尹憲柱),1661,1729,파평(坡平),길보(吉甫),"이지당(二知堂), 이지(二知)",윤택(尹澤),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034837
P034838,윤혁(尹奕),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034838
P034839,윤혁(尹奕),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034839
P034841,윤현(尹晛),1536,1597,해평(海平),"백승(伯升), 백승(伯昇)","송만(松巒), 홍재(弘齋)",윤담수(尹聃壽),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034841
P034842,윤현(尹鉉),,,파평(坡平),,,,6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034842
P034843,윤현(尹俔),1752,1822,파평(坡平),용현(龍見),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034843
P034844,윤현(尹俔),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034844
P034846,윤현(尹俔),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034846
P034848,윤현(尹鉉),,,해평(海平),,,윤세주(尹世周),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034848
P034849,윤현교(尹顯敎),1685,1713,파평(坡平),자성(子誠),,윤부(尹扶),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034849
P034850,윤현립(尹顯立),15??,1636,파평(坡平),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034850
P034851,윤현석(尹玄錫),1756,,파평(坡平),치규(稚圭),,윤숙(尹塾),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034851
P034852,윤현손(尹賢孫),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034852
P034853,윤현조(尹顯祖),,,파평(坡平),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034853
P034854,윤협(尹恊),1733,1783,파평(坡平),언명(彦明),,윤광보(尹光普),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034854
P034855,윤협(尹悏),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034855
P034856,윤협(尹𣇍),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034856
P034857,윤협(尹協),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034857
P034858,윤협(尹悏),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034858
P034859,윤협(尹梜),,,파평(坡平),,,윤덕성(尹德成),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034859
P034860,윤협(尹悏),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034860
P034861,윤형(尹炯),1391,1453,파평(坡平),중회(仲晦),,윤규(尹珪),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034861
P034862,윤형(尹泂),1549,1614,무송(茂松),이원(而遠),퇴촌(退村),윤언청(尹彦淸),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034862
P034863,윤형(尹珩),1594,,파평(坡平),초보(楚寶),,윤효술(尹孝述),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034863
P034864,윤형(尹衡),,,남원(南原),신수(莘叟),,윤계우(尹繼祐),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034864
P034865,윤형(尹迥),,,해남(海南),,,윤광계(尹光啓),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034865
P034866,윤형(尹炯),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034866
P034867,윤형(尹炯),,,영천(永川),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034867
P034871,윤형(尹衡),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034871
P034872,윤형(尹炯),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034872
P034873,윤형각(尹衡覺),1601,1664,남원(南原),경선(景先),,윤길(尹𪰙),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034873
P034875,윤형각(尹衡覺),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034875
P034876,윤형갑(尹衡甲),1585,1618,남원(南原),임지(任之),,윤섬(尹暹),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034876
P034877,윤형동(尹衡東),,,해평(海平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034877
P034878,윤형래(尹亨來),1640,1692,양주(楊州),사삼(士咸),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034878
P034879,윤형렬(尹馨烈),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034879
P034880,윤형렬(尹亨烈),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034880
P034881,윤형로(尹衡老),,,파평(坡平),,,윤탄(尹坦),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034881
P034882,윤형로(尹衡老),1702,1782,파평(坡平),은수(殷叟),계구암(戒懼菴),윤함(尹諴),14명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034882
P034883,윤형미(尹亨美),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034883
P034884,윤형복(尹衡復),1797,1814,파평(坡平),국균(國均),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034884
P034885,윤형성(尹衡聖),1608,1676,남원(南原),경임(景任),기기재(棄棄齋),윤호(尹皓),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034885
P034887,윤형손(尹亨孫),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034887
P034888,윤형언(尹衡彦),1571,,남원(南原),응성(應聖),회원(檜圓),윤엽(尹曄),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034888
P034889,윤형정(尹衡正),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034889
P034890,윤형조(尹衡祚),1832,1897,파평(坡平),자원(子元),애오(愛吾),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034890
P034891,윤형준(尹衡俊),1574,1627,남원(南原),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034891
P034892,윤형지(尹衡志),1604,1634,남원(南原),경가(景可),,,5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034892
P034893,윤형지(尹衡之),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034893
P034894,윤형진(尹衡鎭),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034894
P034895,윤혜(尹譓),14??,,남원(南原),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034895
P034896,윤혜(尹惠),15??,1627,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034896
P034897,윤혜(尹寭),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034897
P034898,윤혜교(尹惠敎),1676,1739,파평(坡平),여적(汝迪),"완기헌(玩碁軒), 완기헌(玩棋軒)",윤진(尹搢),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034898
P034899,윤호(尹壕),1424,1496,파평(坡平),숙보(叔保),,윤삼산(尹三山),10명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034899
P034900,윤호(尹皞),1542,1589,해평(海平),중승(仲昇),,윤춘수(尹春壽),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034900
P034901,윤호(尹昈),1566,,해평(海平),여휘(汝輝),,윤철수(尹鐵壽),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034901
P034902,윤호(尹虎),,1393,파평(坡平),중문(仲文),,윤해(尹侅),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034902
P034904,윤호(尹濩),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034904
P034905,윤호(尹虎),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034905
P034906,윤호(尹頀),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034906
P034907,윤호(尹頀),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034907
P034908,윤호(尹皓),,,남원(南原),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034908
P034909,윤호(尹濠),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034909
P034910,윤호연(尹浩然),1553,,칠원(漆原),경직(景直),,윤이(尹伊),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034910
P034911,윤혼(尹焜),1676,1725,파평(坡平),"회이(晦爾), 회보(晦甫)",천서(泉西),윤동명(尹東鳴),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034911
P034912,윤혼(尹混),1532,,파평(坡平),거원(巨源),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034912
P034913,윤혼(尹渾),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034913
P034915,윤홍(尹泓),1655,1731,남원(南原),정원(靜源),정재(靜齋),윤이선(尹以宣),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034915
P034916,윤홍(尹鴻),1839,,파평(坡平),희경(僖卿),,윤재겸(尹在謙),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034916
P034917,윤홍(尹洪),,,파평(坡平),,,윤구(尹救),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034917
P034921,윤홍거(尹鴻擧),1610,1684,파평(坡平),자점(子漸),,,4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034921
P034924,윤홍구(尹弘求),1838,,파평(坡平),,,윤선응(尹善應),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034924
P034925,윤홍국(尹弘國),1576,1615,양주(楊州),"장경(張卿), 장경(長卿)",,윤응상(尹應商),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034925
P034926,윤홍규(尹弘圭),1760,1826,파평(坡平),"경칠(景七), 의보(毅甫)",도계(陶溪),윤광후(尹光後),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034926
P034927,윤홍기(尹弘基),,,파평(坡平),,,윤광집(尹光緝),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034927
P034928,윤홍렬(尹弘烈),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034928
P034929,윤홍렬(尹弘烈),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034929
P034930,윤홍리(尹弘离),1641,1708,파평(坡平),거경(巨卿),,윤형(尹珩),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034930
P034932,윤홍립(尹弘立),1563,1612,파평(坡平),가수(可守),,윤인함(尹仁涵),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034932
P034933,윤홍명(尹弘鳴),1565,16??,파평(坡平),응시(應時),화암(花巖),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034933
P034934,윤홍선(尹弘宣),1573,1629,평산(平山),백임(伯任),훈재(塤齋),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034934
P034935,윤홍언(尹弘彦),1503,1584,해평(海平),사미(士美),,윤은필(尹殷弼),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034935
P034936,윤홍업(尹弘業),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034936
P034937,윤홍영(尹弘永),1800,1844,파평(坡平),,,윤선응(尹善應),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034937
P034938,윤홍유(尹弘裕),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034938
P034939,윤홍유(尹弘裕),1566,1643,파평(坡平),가순(可順),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034939
P034940,윤홍의(尹弘毅),,,파평(坡平),가원(可遠),,윤인함(尹仁涵),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034940
P034941,윤홍의(尹弘儀),1861,1916,파평(坡平),경찬(敬贊),우목(愚牧),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034941
P034942,윤홍좌(尹弘佐),,,해남(海南),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034942
P034943,윤홍중(尹弘中),,,해남(海南),중임(重任),,윤구(尹衢),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034943
P034944,윤홍진(尹弘鎭),1804,1868,파평(坡平),계선(繼善),묵양재(默養齋),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034944
P034945,윤홍필(尹弘弼),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034945
P034946,윤화(尹和),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034946
P034947,윤화(尹和),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034947
P034948,윤화교(尹和敎),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034948
P034949,윤화로(尹華魯),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034949
P034950,윤화명(尹化溟),1466,1513,무송(茂松),중호(仲豪),,윤한(尹瀚),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034950
P034951,윤화중(尹和中),,,해남(海南),,,윤행(尹行),12명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034951
P034952,윤확(尹確),1472,1545,파평(坡平),자견(子堅),산당(山堂),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034952
P034953,윤확(尹確),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034953
P034954,윤확(尹確),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034954
P034955,윤확(尹確),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034955
P034956,윤환(尹晥),1556,,해평(海平),군회(君悔),,윤근수(尹根壽),12명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034956
P034957,윤환(尹桓),1304,1386,칠원(漆原),수상(守常),칠원(漆園),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034957
P034958,윤환(尹渙),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034958
P034959,윤환(尹煥),16??,1645,파평(坡平),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034959
P034960,윤환(尹晥),,,해평(海平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034960
P034961,윤환(尹瓛),,,해평(海平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034961
P034962,윤환(尹瓛),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034962
P034963,윤환(尹𪣷),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034963
P034964,윤환(尹瓛),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034964
P034965,윤환(尹晥),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034965
P034966,윤환(尹煥),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034966
P034967,윤환(尹晥),,,해평(海平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034967
P034968,윤환(尹桓),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034968
P034969,윤황(尹煌),1571,1639,파평(坡平),덕요(德耀),"팔송(八松), 노곡(魯谷)",윤창세(尹昌世),22명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034969
P034970,윤황(尹滉),1562,1627,무송(茂松),명보(明甫),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034970
P034971,윤황(尹堭),1404,1466,파평(坡平),성집(聖執),"명은(溟隱), 청신재(淸愼齋)",,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034971
P034972,윤황(尹趪),1562,1597,파평(坡平),여행(汝行),노파(老坡),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034972
P034973,윤황(尹滉),15??,,파평(坡平),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034973
P034975,윤황(尹煌),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034975
P034979,윤회(尹淮),1380,1436,무송(茂松),청경(淸卿),"청향당(淸香堂), 청향(淸香)",윤소종(尹紹宗),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034979
P034980,윤회(尹會),1657,,파평(坡平),성제(聖際),,윤징하(尹徵夏),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034980
P034981,윤회(尹繪),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034981
P034982,윤회(尹懷),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034982
